    Ghosts,         Modules,  Run,        AVG,     StdDev,        Min,        Max,     StdErr,        Sum,          SumSq,         SD
  POGhosts,      ONE_MODULE,    0,  4061.7000,  3458.3090,      250.0,    14530.0,      345.8,   406170.0,   2833770900.0,  3458.3090
  POGhosts,      ONE_MODULE,    1,  5772.9000,  4191.6917,      250.0,    16730.0,      419.2,   577290.0,   5072095100.0,  4191.6917
  POGhosts,      ONE_MODULE,    2,  4751.7000,  4180.5021,      170.0,    12890.0,      418.1,   475170.0,   3988048500.0,  4180.5021
  POGhosts,      ONE_MODULE,    3,  2948.1000,  3422.4894,      200.0,    15010.0,      342.2,   294810.0,   2028759300.0,  3422.4894
  POGhosts,      ONE_MODULE,    4,  7763.6000,  3291.3868,      350.0,    14790.0,      329.1,   776360.0,   7099838000.0,  3291.3868
  POGhosts,      ONE_MODULE,    5,  2968.9000,  3602.4845,      150.0,    15850.0,      360.2,   296890.0,   2166248300.0,  3602.4845
  POGhosts,      ONE_MODULE,    6,  3541.0000,  3782.5710,      260.0,    12450.0,      378.3,   354100.0,   2670344600.0,  3782.5710
  POGhosts,      ONE_MODULE,    7,   631.4000,   571.2843,      160.0,     3860.0,       57.1,    63140.0,     72176800.0,   571.2843
  POGhosts,      ONE_MODULE,    8,  2465.2000,  3015.9912,      220.0,    12100.0,      301.6,   246520.0,   1508245200.0,  3015.9912
  POGhosts,      ONE_MODULE,    9,  3263.8000,  3802.7161,       90.0,    12920.0,      380.3,   326380.0,   2496843400.0,  3802.7161
  POGhosts,      ONE_MODULE,   10,  1413.5000,  2413.7160,      130.0,    11020.0,      241.4,   141350.0,    776574700.0,  2413.7160
  POGhosts,      ONE_MODULE,   11,  3036.5000,  4418.0654,      140.0,    15600.0,      441.8,   303650.0,   2854444100.0,  4418.0654
  POGhosts,      ONE_MODULE,   12,  5153.8000,  4019.9057,      140.0,    13990.0,      402.0,   515380.0,   4255970000.0,  4019.9057
  POGhosts,      ONE_MODULE,   13,  2713.3000,  3104.9504,      280.0,    13010.0,      310.5,   271330.0,   1690630700.0,  3104.9504
  POGhosts,      ONE_MODULE,   14,  5841.7000,  4180.3770,      160.0,    14000.0,      418.0,   584170.0,   5142625500.0,  4180.3770
  POGhosts,      ONE_MODULE,   15,  6856.1000,  4554.9252,      350.0,    15600.0,      455.5,   685610.0,   6754597700.0,  4554.9252
  POGhosts,      ONE_MODULE,   16,  3420.7000,  3626.3230,      310.0,    12370.0,      362.6,   342070.0,   2471990500.0,  3626.3230
  POGhosts,      ONE_MODULE,   17,  4193.4000,  3379.3948,      350.0,    13060.0,      337.9,   419340.0,   2889071000.0,  3379.3948
  POGhosts,      ONE_MODULE,   18,  5749.2000,  3752.7807,      160.0,    15160.0,      375.3,   574920.0,   4699583000.0,  3752.7807
  POGhosts,      ONE_MODULE,   19,  5159.5000,  3937.7616,      210.0,    16430.0,      393.8,   515950.0,   4197134700.0,  3937.7616
  POGhosts,     TWO_MODULES,    0,  4571.8000,  3784.7337,      520.0,    15560.0,      378.5,   457180.0,   3508232200.0,  3784.7337
  POGhosts,     TWO_MODULES,    1,  1574.3000,  2543.0866,      170.0,    13000.0,      254.3,   157430.0,    888103700.0,  2543.0866
  POGhosts,     TWO_MODULES,    2,  5281.1000,  3909.7516,      370.0,    13520.0,      391.0,   528110.0,   4302331300.0,  3909.7516
  POGhosts,     TWO_MODULES,    3,  5240.4000,  3555.5939,      240.0,    12630.0,      355.6,   524040.0,   3997761800.0,  3555.5939
  POGhosts,     TWO_MODULES,    4,  4126.0000,  3990.8706,      300.0,    13590.0,      399.1,   412600.0,   3279165400.0,  3990.8706
  POGhosts,     TWO_MODULES,    5,  3694.2000,  3736.8190,      230.0,    13630.0,      373.7,   369420.0,   2747129200.0,  3736.8190
  POGhosts,     TWO_MODULES,    6,  2151.7000,  2565.0916,      190.0,    10520.0,      256.5,   215170.0,   1114371100.0,  2565.0916
  POGhosts,     TWO_MODULES,    7,  2233.9000,  3092.0474,      280.0,    14350.0,      309.2,   223390.0,   1445545900.0,  3092.0474
  POGhosts,     TWO_MODULES,    8,  4381.6000,  3742.1003,      200.0,    15860.0,      374.2,   438160.0,   3306170000.0,  3742.1003
  POGhosts,     TWO_MODULES,    9,  2984.0000,  2959.0744,      130.0,    11710.0,      295.9,   298400.0,   1757281600.0,  2959.0744
  POGhosts,     TWO_MODULES,   10,  4015.0000,  4062.8575,      280.0,    12470.0,      406.3,   401500.0,   3246196800.0,  4062.8575
  POGhosts,     TWO_MODULES,   11,  3901.1000,  3711.7857,      220.0,    13950.0,      371.2,   390110.0,   2885816100.0,  3711.7857
  POGhosts,     TWO_MODULES,   12,  2733.4000,  3236.0458,       70.0,    12130.0,      323.6,   273340.0,   1783874800.0,  3236.0458
  POGhosts,     TWO_MODULES,   13,  4871.3000,  3946.3213,      310.0,    13730.0,      394.6,   487130.0,   3914728100.0,  3946.3213
  POGhosts,     TWO_MODULES,   14,  3799.8000,  3832.0040,      280.0,    13880.0,      383.2,   379980.0,   2897589200.0,  3832.0040
  POGhosts,     TWO_MODULES,   15,  1871.1000,  2710.2245,      110.0,    15610.0,      271.0,   187110.0,   1077287900.0,  2710.2245
  POGhosts,     TWO_MODULES,   16,  2679.5000,  3270.4744,      230.0,    15430.0,      327.0,   267950.0,   1776876300.0,  3270.4744
  POGhosts,     TWO_MODULES,   17,  6208.9000,  3827.1922,      280.0,    15310.0,      382.7,   620890.0,   5305136500.0,  3827.1922
  POGhosts,     TWO_MODULES,   18,  2131.7000,  2966.8819,      140.0,    13280.0,      296.7,   213170.0,   1325850900.0,  2966.8819
  POGhosts,     TWO_MODULES,   19,  5952.9000,  4093.5217,      100.0,    12860.0,      409.4,   595290.0,   5202636900.0,  4093.5217
  POGhosts,   THREE_MODULES,    0,  5139.6000,  4294.6600,      140.0,    15560.0,      429.5,   513960.0,   4467515200.0,  4294.6600
  POGhosts,   THREE_MODULES,    1,  1527.2000,  2604.0063,      160.0,    13510.0,      260.4,   152720.0,    904538000.0,  2604.0063
  POGhosts,   THREE_MODULES,    2,  2770.8000,  3471.2358,      160.0,    13110.0,      347.1,   277080.0,   1960631600.0,  3471.2358
  POGhosts,   THREE_MODULES,    3,  2207.8000,  2939.9188,      180.0,    11530.0,      294.0,   220780.0,   1343107200.0,  2939.9188
  POGhosts,   THREE_MODULES,    4,  3039.9000,  3412.1371,      130.0,    12880.0,      341.2,   303990.0,   2076724500.0,  3412.1371
  POGhosts,   THREE_MODULES,    5,  3240.0000,  3448.3230,      100.0,    12660.0,      344.8,   324000.0,   2226962200.0,  3448.3230
  POGhosts,   THREE_MODULES,    6,  5280.7000,  4360.7374,      270.0,    14620.0,      436.1,   528070.0,   4671166300.0,  4360.7374
  POGhosts,   THREE_MODULES,    7,  2310.5000,  3040.3357,      140.0,    13000.0,      304.0,   231050.0,   1448961500.0,  3040.3357
  POGhosts,   THREE_MODULES,    8,  6505.9000,  4273.8403,      330.0,    14090.0,      427.4,   650590.0,   6040978900.0,  4273.8403
  POGhosts,   THREE_MODULES,    9,  1782.6000,  2562.1391,      140.0,    12880.0,      256.2,   178260.0,    967657400.0,  2562.1391
  POGhosts,   THREE_MODULES,   10,  2107.2000,  2719.9989,       70.0,    11800.0,      272.0,   210720.0,   1176470200.0,  2719.9989
  POGhosts,   THREE_MODULES,   11,  3541.4000,  3649.1280,      150.0,    15490.0,      364.9,   354140.0,   2572448800.0,  3649.1280
  POGhosts,   THREE_MODULES,   12,  6174.6000,  4005.2086,       90.0,    13230.0,      400.5,   617460.0,   5400696400.0,  4005.2086
  POGhosts,   THREE_MODULES,   13,  5991.5000,  3892.6272,       80.0,    14010.0,      389.3,   599150.0,   5089909300.0,  3892.6272
  POGhosts,   THREE_MODULES,   14,  3073.1000,  3272.8092,      280.0,    10940.0,      327.3,   307310.0,   2004811100.0,  3272.8092
  POGhosts,   THREE_MODULES,   15,  5173.4000,  4230.4527,      120.0,    14380.0,      423.0,   517340.0,   4448183000.0,  4230.4527
  POGhosts,   THREE_MODULES,   16,  6395.9000,  4071.6445,      380.0,    14920.0,      407.2,   639590.0,   5732004300.0,  4071.6445
  POGhosts,   THREE_MODULES,   17,  5059.6000,  3907.3510,      370.0,    16030.0,      390.7,   505960.0,   4071427000.0,  3907.3510
  POGhosts,   THREE_MODULES,   18,  6212.1000,  3671.5057,      310.0,    13320.0,      367.2,   621210.0,   5193534100.0,  3671.5057
  POGhosts,   THREE_MODULES,   19,  6744.4000,  3489.8257,      560.0,    14040.0,      349.0,   674440.0,   5754402600.0,  3489.8257
  POGhosts, THREE_MULTITASK,    0,  4448.0000,  4189.5478,      140.0,    17050.0,      419.0,   444800.0,   3716149200.0,  4189.5478
  POGhosts, THREE_MULTITASK,    1,  8175.5000,  3267.6536,      710.0,    15100.0,      326.8,   817550.0,   7740958500.0,  3267.6536
  POGhosts, THREE_MULTITASK,    2,  6774.5000,  4234.1830,      560.0,    14200.0,      423.4,   677450.0,   6364287300.0,  4234.1830
  POGhosts, THREE_MULTITASK,    3,  8649.7000,  3554.9986,      450.0,    14790.0,      355.5,   864970.0,   8732894500.0,  3554.9986
  POGhosts, THREE_MULTITASK,    4,  8839.7000,  3254.6124,     1140.0,    14380.0,      325.5,   883970.0,   8862687300.0,  3254.6124
  POGhosts, THREE_MULTITASK,    5,  7430.9000,  3292.4699,     1210.0,    13410.0,      329.2,   743090.0,   6595022900.0,  3292.4699
  POGhosts, THREE_MULTITASK,    6,  8202.8000,  3210.4020,     1120.0,    14420.0,      321.0,   820280.0,   7748954200.0,  3210.4020
  POGhosts, THREE_MULTITASK,    7,  7438.6000,  4260.3557,      750.0,    16020.0,      426.0,   743860.0,   7330189400.0,  4260.3557
  POGhosts, THREE_MULTITASK,    8,  8315.3000,  3491.0120,      780.0,    14760.0,      349.1,   831530.0,   8120950700.0,  3491.0120
  POGhosts, THREE_MULTITASK,    9,  8089.3000,  4026.6680,      750.0,    15620.0,      402.7,   808930.0,   8148868900.0,  4026.6680
  POGhosts, THREE_MULTITASK,   10,  8898.6000,  3031.4863,     1370.0,    15020.0,      303.1,   889860.0,   8828309200.0,  3031.4863
  POGhosts, THREE_MULTITASK,   11,  8217.6000,  3146.6288,     1560.0,    14090.0,      314.7,   821760.0,   7733121000.0,  3146.6288
  POGhosts, THREE_MULTITASK,   12,  6804.6000,  3996.8666,      330.0,    14910.0,      399.7,   680460.0,   6211777400.0,  3996.8666
  POGhosts, THREE_MULTITASK,   13,  8732.7000,  3871.8852,      880.0,    16650.0,      387.2,   873270.0,   9110162900.0,  3871.8852
  POGhosts, THREE_MULTITASK,   14,  8756.5000,  3172.5347,      640.0,    15270.0,      317.3,   875650.0,   8664061900.0,  3172.5347
  POGhosts, THREE_MULTITASK,   15,  6979.6000,  4125.5195,      380.0,    15000.0,      412.6,   697960.0,   6556452800.0,  4125.5195
  POGhosts, THREE_MULTITASK,   16,  6874.6000,  4640.4298,      220.0,    16910.0,      464.0,   687460.0,   6857837800.0,  4640.4298
  POGhosts, THREE_MULTITASK,   17,  8874.0000,  3505.3762,     1140.0,    14170.0,      350.5,   887400.0,   9091266200.0,  3505.3762
  POGhosts, THREE_MULTITASK,   18,  9303.4000,  3196.4925,     1760.0,    15830.0,      319.6,   930340.0,   9666864000.0,  3196.4925
  POGhosts, THREE_MULTITASK,   19,  8449.3000,  3768.6847,      720.0,    14940.0,      376.9,   844930.0,   8545162500.0,  3768.6847
  POGhosts,             MMD,    0,  5623.6000,  4376.7925,      290.0,    13620.0,      437.7,   562360.0,   5058962600.0,  4376.7925
  POGhosts,             MMD,    1,  5669.6000,  3966.7107,      280.0,    14040.0,      396.7,   566960.0,   4772181000.0,  3966.7107
  POGhosts,             MMD,    2,  3046.1000,  3367.5777,      160.0,    13340.0,      336.8,   304610.0,   2050589900.0,  3367.5777
  POGhosts,             MMD,    3,  3117.7000,  3545.5950,      260.0,    12940.0,      354.6,   311770.0,   2216558500.0,  3545.5950
  POGhosts,             MMD,    4,  2631.5000,  3257.0143,      250.0,    12930.0,      325.7,   263150.0,   1742685300.0,  3257.0143
  POGhosts,             MMD,    5,  7690.4000,  2383.6001,      440.0,    12660.0,      238.4,   769040.0,   6476698600.0,  2383.6001
  POGhosts,             MMD,    6,   376.4000,   943.8643,       70.0,     6940.0,       94.4,    37640.0,    102364800.0,   943.8643
  POGhosts,             MMD,    7,  2948.7000,  3245.8022,       80.0,    14080.0,      324.6,   294870.0,   1912471100.0,  3245.8022
  POGhosts,             MMD,    8,  5613.7000,  4044.6230,      280.0,    13900.0,      404.5,   561370.0,   4770901300.0,  4044.6230
  POGhosts,             MMD,    9,  1249.5000,  1598.8123,       80.0,     8410.0,      159.9,   124950.0,    409188900.0,  1598.8123
  POGhosts,             MMD,   10,  5622.4000,  4087.1968,      350.0,    13380.0,      408.7,   562240.0,   4814950800.0,  4087.1968
  POGhosts,             MMD,   11,  7998.4000,  3271.5976,       60.0,    13360.0,      327.2,   799840.0,   7457072000.0,  3271.5976
  POGhosts,             MMD,   12,  2875.5000,  3769.6072,      180.0,    13760.0,      377.0,   287550.0,   2233633900.0,  3769.6072
  POGhosts,             MMD,   13,  6451.5000,  3952.3680,      630.0,    16570.0,      395.2,   645150.0,   5708685300.0,  3952.3680
  POGhosts,             MMD,   14,  3347.1000,  3365.2695,      220.0,    15620.0,      336.5,   334710.0,   2241486700.0,  3365.2695
  POGhosts,             MMD,   15,  4599.5000,  3844.7819,       40.0,    17600.0,      384.5,   459950.0,   3578992500.0,  3844.7819
  POGhosts,             MMD,   16,   716.8000,   909.4764,       70.0,     6250.0,       90.9,    71680.0,    133267800.0,   909.4764
  POGhosts,             MMD,   17,  1624.3000,  2772.0314,      140.0,    12720.0,      277.2,   162430.0,   1024566700.0,  2772.0314
  POGhosts,             MMD,   18,  1271.0000,  1981.5836,       70.0,    11250.0,      198.2,   127100.0,    550284800.0,  1981.5836
  POGhosts,             MMD,   19,  3704.2000,  3339.2654,       90.0,    11550.0,      333.9,   370420.0,   2476028400.0,  3339.2654
  COGhosts,      ONE_MODULE,    0,  1574.6000,  1348.1596,      240.0,     7040.0,      134.8,   157460.0,    427872400.0,  1348.1596
  COGhosts,      ONE_MODULE,    1,   608.9000,   875.3988,       90.0,     7940.0,       87.5,    60890.0,    112941900.0,   875.3988
  COGhosts,      ONE_MODULE,    2,  1027.9000,  1664.2590,      120.0,    14100.0,      166.4,   102790.0,    379863900.0,  1664.2590
  COGhosts,      ONE_MODULE,    3,  1173.7000,  1543.4938,       80.0,     7800.0,      154.3,   117370.0,    373612100.0,  1543.4938
  COGhosts,      ONE_MODULE,    4,  1795.4000,  1761.3702,      330.0,     7340.0,      176.1,   179540.0,    629486200.0,  1761.3702
  COGhosts,      ONE_MODULE,    5,  1436.8000,  1570.4042,      100.0,     7780.0,      157.0,   143680.0,    450590200.0,  1570.4042
  COGhosts,      ONE_MODULE,    6,  5759.5000,  3509.5142,      230.0,    13710.0,      351.0,   575950.0,   4536536300.0,  3509.5142
  COGhosts,      ONE_MODULE,    7,   709.4000,  1078.5164,       70.0,     8500.0,      107.9,    70940.0,    165481400.0,  1078.5164
  COGhosts,      ONE_MODULE,    8,  2916.0000,  2767.5205,      300.0,    11790.0,      276.8,   291600.0,   1608563400.0,  2767.5205
  COGhosts,      ONE_MODULE,    9,   461.9000,   396.7817,      110.0,     3760.0,       39.7,    46190.0,     36921300.0,   396.7817
  COGhosts,      ONE_MODULE,   10,   569.9000,   447.7339,      100.0,     2640.0,       44.8,    56990.0,     52324700.0,   447.7339
