    Ghosts,         Modules,  Run,        AVG,     StdDev,        Min,        Max,     StdErr,        Sum,          SumSq,         SD
  POGhosts,      ONE_MODULE,    0,  5364.2000,  4158.3964,      280.0,    16300.0,      415.8,   536420.0,   4589398000.0,  4158.3964
  POGhosts,      ONE_MODULE,    1,  8182.6000,  4275.5378,      550.0,    18320.0,      427.6,   818260.0,   8505236400.0,  4275.5378
  POGhosts,      ONE_MODULE,    2,  5558.1000,  4572.6059,      140.0,    17320.0,      457.3,   555810.0,   5159211300.0,  4572.6059
  POGhosts,      ONE_MODULE,    3,  2755.4000,  3913.9784,      100.0,    16720.0,      391.4,   275540.0,   2275826400.0,  3913.9784
  POGhosts,      ONE_MODULE,    4,  8764.3000,  4087.6355,     1340.0,    16330.0,      408.8,   876430.0,   9335463100.0,  4087.6355
  POGhosts,      ONE_MODULE,    5,  3271.6000,  4099.1898,      230.0,    18180.0,      409.9,   327160.0,   2733869000.0,  4099.1898
  POGhosts,      ONE_MODULE,    6,  4125.7000,  3685.5687,      260.0,    15440.0,      368.6,   412570.0,   3046898300.0,  3685.5687
  POGhosts,      ONE_MODULE,    7,  1108.2000,  1928.5256,      110.0,    13900.0,      192.9,   110820.0,    491012600.0,  1928.5256
  POGhosts,      ONE_MODULE,    8,  3374.9000,  4205.0680,      280.0,    16290.0,      420.5,   337490.0,   2889572100.0,  4205.0680
  POGhosts,      ONE_MODULE,    9,  6089.4000,  4949.3262,      270.0,    18740.0,      494.9,   608940.0,   6133166400.0,  4949.3262
  POGhosts,      ONE_MODULE,   10,  1493.8000,  2460.2405,       90.0,    16780.0,      246.0,   149380.0,    822369400.0,  2460.2405
  POGhosts,      ONE_MODULE,   11,  2190.3000,  3317.8277,      100.0,    17070.0,      331.8,   219030.0,   1569531500.0,  3317.8277
  POGhosts,      ONE_MODULE,   12,  6176.1000,  5268.3049,      140.0,    18840.0,      526.8,   617610.0,   6562169700.0,  5268.3049
  POGhosts,      ONE_MODULE,   13,  4487.3000,  3962.5303,      190.0,    17320.0,      396.3,   448730.0,   3568049100.0,  3962.5303
  POGhosts,      ONE_MODULE,   14,  8878.8000,  5088.5866,      380.0,    17720.0,      508.9,   887880.0,  10446786600.0,  5088.5866
  POGhosts,      ONE_MODULE,   15,  7623.3000,  5146.4296,      420.0,    20320.0,      514.6,   762330.0,   8433558300.0,  5146.4296
  POGhosts,      ONE_MODULE,   16,  5412.8000,  4449.9590,      210.0,    16370.0,      445.0,   541280.0,   4890251800.0,  4449.9590
  POGhosts,      ONE_MODULE,   17,  4323.1000,  4111.8036,      310.0,    18490.0,      411.2,   432310.0,   3542705300.0,  4111.8036
  POGhosts,      ONE_MODULE,   18,  6679.9000,  4628.7273,      330.0,    16520.0,      462.9,   667990.0,   6583192900.0,  4628.7273
  POGhosts,      ONE_MODULE,   19,  6016.9000,  4300.3748,      270.0,    16900.0,      430.0,   601690.0,   5451137700.0,  4300.3748
  POGhosts,     TWO_MODULES,    0,  5758.4000,  4150.7898,      160.0,    16440.0,      415.1,   575840.0,   5021593600.0,  4150.7898
  POGhosts,     TWO_MODULES,    1,  1969.5000,  3025.9622,      130.0,    16810.0,      302.6,   196950.0,   1294381300.0,  3025.9622
  POGhosts,     TWO_MODULES,    2,  8830.7000,  4654.5250,      510.0,    17520.0,      465.5,   883070.0,   9942921900.0,  4654.5250
  POGhosts,     TWO_MODULES,    3,  6991.3000,  4014.9022,      250.0,    18300.0,      401.5,   699130.0,   6483652100.0,  4014.9022
  POGhosts,     TWO_MODULES,    4,  6153.8000,  4577.3306,      120.0,    15810.0,      457.7,   615380.0,   5861169000.0,  4577.3306
  POGhosts,     TWO_MODULES,    5,  4192.4000,  4628.6213,      310.0,    17320.0,      462.9,   419240.0,   3878611200.0,  4628.6213
  POGhosts,     TWO_MODULES,    6,  3608.0000,  3566.8292,      280.0,    15800.0,      356.7,   360800.0,   2561271200.0,  3566.8292
  POGhosts,     TWO_MODULES,    7,  2949.8000,  3318.6422,      140.0,    13920.0,      331.9,   294980.0,   1960457200.0,  3318.6422
  POGhosts,     TWO_MODULES,    8,  6382.7000,  4568.4473,      310.0,    16310.0,      456.8,   638270.0,   6140086300.0,  4568.4473
  POGhosts,     TWO_MODULES,    9,  4764.1000,  4037.8020,      310.0,    15880.0,      403.8,   476410.0,   3883745500.0,  4037.8020
  POGhosts,     TWO_MODULES,   10,  6601.4000,  4623.7317,      140.0,    18800.0,      462.4,   660140.0,   6474358800.0,  4623.7317
  POGhosts,     TWO_MODULES,   11,  5652.3000,  4656.9040,      190.0,    16840.0,      465.7,   565230.0,   5341838300.0,  4656.9040
  POGhosts,     TWO_MODULES,   12,  5246.4000,  4558.8000,       90.0,    16720.0,      455.9,   524640.0,   4809954400.0,  4558.8000
  POGhosts,     TWO_MODULES,   13,  6365.1000,  4722.4701,      320.0,    17520.0,      472.2,   636510.0,   6259320500.0,  4722.4701
  POGhosts,     TWO_MODULES,   14,  2737.8000,  3353.8199,      280.0,    16640.0,      335.4,   273780.0,   1863117600.0,  3353.8199
  POGhosts,     TWO_MODULES,   15,  2858.2000,  3428.1277,      200.0,    13620.0,      342.8,   285820.0,   1980384600.0,  3428.1277
  POGhosts,     TWO_MODULES,   16,  2498.8000,  3194.9826,      200.0,    13930.0,      319.5,   249880.0,   1634983600.0,  3194.9826
  POGhosts,     TWO_MODULES,   17,  6815.4000,  4648.8948,      100.0,    18120.0,      464.9,   681540.0,   6784577800.0,  4648.8948
  POGhosts,     TWO_MODULES,   18,  4034.3000,  4009.0981,      310.0,    17990.0,      400.9,   403430.0,   3218771500.0,  4009.0981
  POGhosts,     TWO_MODULES,   19,  6953.7000,  4768.8354,      280.0,    16080.0,      476.9,   695370.0,   7086831700.0,  4768.8354
  POGhosts,   THREE_MODULES,    0,  4087.2000,  3979.5685,      190.0,    17310.0,      398.0,   408720.0,   3238380000.0,  3979.5685
  POGhosts,   THREE_MODULES,    1,  1279.6000,  2424.5245,      110.0,    13850.0,      242.5,   127960.0,    745691200.0,  2424.5245
  POGhosts,   THREE_MODULES,    2,  2434.9000,  3266.3257,      150.0,    15320.0,      326.6,   243490.0,   1649093300.0,  3266.3257
  POGhosts,   THREE_MODULES,    3,  3444.7000,  3735.6177,      140.0,    15600.0,      373.6,   344470.0,   2568124900.0,  3735.6177
  POGhosts,   THREE_MODULES,    4,  3167.8000,  4017.9716,      160.0,    16120.0,      401.8,   316780.0,   2601761200.0,  4017.9716
  POGhosts,   THREE_MODULES,    5,  3486.8000,  3646.8622,      240.0,    16220.0,      364.7,   348680.0,   2532438200.0,  3646.8622
  POGhosts,   THREE_MODULES,    6,  8802.5000,  4816.1233,      240.0,    17770.0,      481.6,   880250.0,  10044709900.0,  4816.1233
  POGhosts,   THREE_MODULES,    7,  2090.3000,  2964.6007,      250.0,    16100.0,      296.5,   209030.0,   1307032300.0,  2964.6007
